raw_date,normalized_date
01/1984,1984-01-01
01-1984,1984-01-01
01.1984,1984-01-01
02/1984,1984-02-01
02-1984,1984-02-01
02.1984,1984-02-01
03/1984,1984-03-01
03-1984,1984-03-01
03.1984,1984-03-01
04/1984,1984-04-01
04-1984,1984-04-01
04.1984,1984-04-01
05/1984,1984-05-01
05-1984,1984-05-01
05.1984,1984-05-01
06/1984,1984-06-01
06-1984,1984-06-01
06.1984,1984-06-01
07/1984,1984-07-01
07-1984,1984-07-01
07.1984,1984-07-01
08/1984,1984-08-01
08-1984,1984-08-01
08.1984,1984-08-01
09/1984,1984-09-01
09-1984,1984-09-01
09.1984,1984-09-01
10/1984,1984-10-01
10-1984,1984-10-01
10.1984,1984-10-01
11/1984,1984-11-01
11-1984,1984-11-01
11.1984,1984-11-01
12/1984,1984-12-01
12-1984,1984-12-01
12.1984,1984-12-01
01/1985,1985-01-01
01-1985,1985-01-01
01.1985,1985-01-01
02/1985,1985-02-01
02-1985,1985-02-01
02.1985,1985-02-01
03/1985,1985-03-01
03-1985,1985-03-01
03.1985,1985-03-01
04/1985,1985-04-01
04-1985,1985-04-01
04.1985,1985-04-01
05/1985,1985-05-01
05-1985,1985-05-01
05.1985,1985-05-01
06/1985,1985-06-01
06-1985,1985-06-01
06.1985,1985-06-01
07/1985,1985-07-01
07-1985,1985-07-01
07.1985,1985-07-01
08/1985,1985-08-01
08-1985,1985-08-01
08.1985,1985-08-01
09/1985,1985-09-01
09-1985,1985-09-01
09.1985,1985-09-01
10/1985,1985-10-01
10-1985,1985-10-01
10.1985,1985-10-01
11/1985,1985-11-01
11-1985,1985-11-01
11.1985,1985-11-01
12/1985,1985-12-01
12-1985,1985-12-01
12.1985,1985-12-01
01/1986,1986-01-01
01-1986,1986-01-01
01.1986,1986-01-01
02/1986,1986-02-01
02-1986,1986-02-01
02.1986,1986-02-01
03/1986,1986-03-01
03-1986,1986-03-01
03.1986,1986-03-01
04/1986,1986-04-01
04-1986,1986-04-01
04.1986,1986-04-01
05/1986,1986-05-01
05-1986,1986-05-01
05.1986,1986-05-01
06/1986,1986-06-01
06-1986,1986-06-01
06.1986,1986-06-01
07/1986,1986-07-01
07-1986,1986-07-01
07.1986,1986-07-01
08/1986,1986-08-01
08-1986,1986-08-01
08.1986,1986-08-01
09/1986,1986-09-01
09-1986,1986-09-01
09.1986,1986-09-01
10/1986,1986-10-01
10-1986,1986-10-01
10.1986,1986-10-01
11/1986,1986-11-01
11-1986,1986-11-01
11.1986,1986-11-01
12/1986,1986-12-01
12-1986,1986-12-01
12.1986,1986-12-01
01/1987,1987-01-01
01-1987,1987-01-01
01.1987,1987-01-01
02/1987,1987-02-01
02-1987,1987-02-01
02.1987,1987-02-01
03/1987,1987-03-01
03-1987,1987-03-01
03.1987,1987-03-01
04/1987,1987-04-01
04-1987,1987-04-01
04.1987,1987-04-01
05/1987,1987-05-01
05-1987,1987-05-01
05.1987,1987-05-01
06/1987,1987-06-01
06-1987,1987-06-01
06.1987,1987-06-01
07/1987,1987-07-01
07-1987,1987-07-01
07.1987,1987-07-01
08/1987,1987-08-01
08-1987,1987-08-01
08.1987,1987-08-01
09/1987,1987-09-01
09-1987,1987-09-01
09.1987,1987-09-01
10/1987,1987-10-01
10-1987,1987-10-01
10.1987,1987-10-01
11/1987,1987-11-01
11-1987,1987-11-01
11.1987,1987-11-01
12/1987,1987-12-01
12-1987,1987-12-01
12.1987,1987-12-01
01/1988,1988-01-01
01-1988,1988-01-01
01.1988,1988-01-01
02/1988,1988-02-01
02-1988,1988-02-01
02.1988,1988-02-01
03/1988,1988-03-01
03-1988,1988-03-01
03.1988,1988-03-01
04/1988,1988-04-01
04-1988,1988-04-01
04.1988,1988-04-01
05/1988,1988-05-01
05-1988,1988-05-01
05.1988,1988-05-01
06/1988,1988-06-01
06-1988,1988-06-01
06.1988,1988-06-01
07/1988,1988-07-01
07-1988,1988-07-01
07.1988,1988-07-01
08/1988,1988-08-01
08-1988,1988-08-01
08.1988,1988-08-01
09/1988,1988-09-01
09-1988,1988-09-01
09.1988,1988-09-01
10/1988,1988-10-01
10-1988,1988-10-01
10.1988,1988-10-01
11/1988,1988-11-01
11-1988,1988-11-01
11.1988,1988-11-01
12/1988,1988-12-01
12-1988,1988-12-01
12.1988,1988-12-01
01/1989,1989-01-01
01-1989,1989-01-01
01.1989,1989-01-01
02/1989,1989-02-01
02-1989,1989-02-01
02.1989,1989-02-01
03/1989,1989-03-01
03-1989,1989-03-01
03.1989,1989-03-01
04/1989,1989-04-01
04-1989,1989-04-01
04.1989,1989-04-01
05/1989,1989-05-01
05-1989,1989-05-01
05.1989,1989-05-01
06/1989,1989-06-01
06-1989,1989-06-01
06.1989,1989-06-01
07/1989,1989-07-01
07-1989,1989-07-01
07.1989,1989-07-01
08/1989,1989-08-01
08-1989,1989-08-01
08.1989,1989-08-01
09/1989,1989-09-01
09-1989,1989-09-01
09.1989,1989-09-01
10/1989,1989-10-01
10-1989,1989-10-01
10.1989,1989-10-01
11/1989,1989-11-01
11-1989,1989-11-01
11.1989,1989-11-01
12/1989,1989-12-01
12-1989,1989-12-01
12.1989,1989-12-01
01/1990,1990-01-01
01-1990,1990-01-01
01.1990,1990-01-01
02/1990,1990-02-01
02-1990,1990-02-01
02.1990,1990-02-01
03/1990,1990-03-01
03-1990,1990-03-01
03.1990,1990-03-01
04/1990,1990-04-01
04-1990,1990-04-01
04.1990,1990-04-01
05/1990,1990-05-01
05-1990,1990-05-01
05.1990,1990-05-01
06/1990,1990-06-01
06-1990,1990-06-01
06.1990,1990-06-01
07/1990,1990-07-01
07-1990,1990-07-01
07.1990,1990-07-01
08/1990,1990-08-01
08-1990,1990-08-01
08.1990,1990-08-01
09/1990,1990-09-01
09-1990,1990-09-01
09.1990,1990-09-01
10/1990,1990-10-01
10-1990,1990-10-01
10.1990,1990-10-01
11/1990,1990-11-01
11-1990,1990-11-01
11.1990,1990-11-01
12/1990,1990-12-01
12-1990,1990-12-01
12.1990,1990-12-01
01/1991,1991-01-01
01-1991,1991-01-01
01.1991,1991-01-01
02/1991,1991-02-01
02-1991,1991-02-01
02.1991,1991-02-01
03/1991,1991-03-01
03-1991,1991-03-01
03.1991,1991-03-01
04/1991,1991-04-01
04-1991,1991-04-01
04.1991,1991-04-01
05/1991,1991-05-01
05-1991,1991-05-01
05.1991,1991-05-01
06/1991,1991-06-01
06-1991,1991-06-01
06.1991,1991-06-01
07/1991,1991-07-01
07-1991,1991-07-01
07.1991,1991-07-01
08/1991,1991-08-01
08-1991,1991-08-01
08.1991,1991-08-01
09/1991,1991-09-01
09-1991,1991-09-01
09.1991,1991-09-01
10/1991,1991-10-01
10-1991,1991-10-01
10.1991,1991-10-01
11/1991,1991-11-01
11-1991,1991-11-01
11.1991,1991-11-01
12/1991,1991-12-01
12-1991,1991-12-01
12.1991,1991-12-01
01/1992,1992-01-01
01-1992,1992-01-01
01.1992,1992-01-01
02/1992,1992-02-01
02-1992,1992-02-01
02.1992,1992-02-01
03/1992,1992-03-01
03-1992,1992-03-01
03.1992,1992-03-01
04/1992,1992-04-01
04-1992,1992-04-01
04.1992,1992-04-01
05/1992,1992-05-01
05-1992,1992-05-01
05.1992,1992-05-01
06/1992,1992-06-01
06-1992,1992-06-01
06.1992,1992-06-01
07/1992,1992-07-01
07-1992,1992-07-01
07.1992,1992-07-01
08/1992,1992-08-01
08-1992,1992-08-01
08.1992,1992-08-01
09/1992,1992-09-01
09-1992,1992-09-01
09.1992,1992-09-01
10/1992,1992-10-01
10-1992,1992-10-01
10.1992,1992-10-01
11/1992,1992-11-01
11-1992,1992-11-01
11.1992,1992-11-01
12/1992,1992-12-01
12-1992,1992-12-01
12.1992,1992-12-01
01/1993,1993-01-01
01-1993,1993-01-01
01.1993,1993-01-01
02/1993,1993-02-01
02-1993,1993-02-01
02.1993,1993-02-01
03/1993,1993-03-01
03-1993,1993-03-01
03.1993,1993-03-01
04/1993,1993-04-01
04-1993,1993-04-01
04.1993,1993-04-01
05/1993,1993-05-01
05-1993,1993-05-01
05.1993,1993-05-01
06/1993,1993-06-01
06-1993,1993-06-01
06.1993,1993-06-01
07/1993,1993-07-01
07-1993,1993-07-01
07.1993,1993-07-01
08/1993,1993-08-01
08-1993,1993-08-01
08.1993,1993-08-01
09/1993,1993-09-01
09-1993,1993-09-01
09.1993,1993-09-01
10/1993,1993-10-01
10-1993,1993-10-01
10.1993,1993-10-01
11/1993,1993-11-01
11-1993,1993-11-01
11.1993,1993-11-01
12/1993,1993-12-01
12-1993,1993-12-01
12.1993,1993-12-01
01/1994,1994-01-01
01-1994,1994-01-01
01.1994,1994-01-01
02/1994,1994-02-01
02-1994,1994-02-01
02.1994,1994-02-01
03/1994,1994-03-01
03-1994,1994-03-01
03.1994,1994-03-01
04/1994,1994-04-01
04-1994,1994-04-01
04.1994,1994-04-01
05/1994,1994-05-01
05-1994,1994-05-01
05.1994,1994-05-01
06/1994,1994-06-01
06-1994,1994-06-01
06.1994,1994-06-01
07/1994,1994-07-01
07-1994,1994-07-01
07.1994,1994-07-01
08/1994,1994-08-01
08-1994,1994-08-01
08.1994,1994-08-01
09/1994,1994-09-01
09-1994,1994-09-01
09.1994,1994-09-01
10/1994,1994-10-01
10-1994,1994-10-01
10.1994,1994-10-01
11/1994,1994-11-01
11-1994,1994-11-01
11.1994,1994-11-01
12/1994,1994-12-01
12-1994,1994-12-01
12.1994,1994-12-01
01/1995,1995-01-01
01-1995,1995-01-01
01.1995,1995-01-01
02/1995,1995-02-01
02-1995,1995-02-01
02.1995,1995-02-01
03/1995,1995-03-01
03-1995,1995-03-01
03.1995,1995-03-01
04/1995,1995-04-01
04-1995,1995-04-01
04.1995,1995-04-01
05/1995,1995-05-01
05-1995,1995-05-01
05.1995,1995-05-01
06/1995,1995-06-01
06-1995,1995-06-01
06.1995,1995-06-01
07/1995,1995-07-01
07-1995,1995-07-01
07.1995,1995-07-01
08/1995,1995-08-01
08-1995,1995-08-01
08.1995,1995-08-01
09/1995,1995-09-01
09-1995,1995-09-01
09.1995,1995-09-01
10/1995,1995-10-01
10-1995,1995-10-01
10.1995,1995-10-01
11/1995,1995-11-01
11-1995,1995-11-01
11.1995,1995-11-01
12/1995,1995-12-01
12-1995,1995-12-01
12.1995,1995-12-01
01/1996,1996-01-01
01-1996,1996-01-01
01.1996,1996-01-01
02/1996,1996-02-01
02-1996,1996-02-01
02.1996,1996-02-01
03/1996,1996-03-01
03-1996,1996-03-01
03.1996,1996-03-01
04/1996,1996-04-01
04-1996,1996-04-01
04.1996,1996-04-01
05/1996,1996-05-01
05-1996,1996-05-01
05.1996,1996-05-01
06/1996,1996-06-01
06-1996,1996-06-01
06.1996,1996-06-01
07/1996,1996-07-01
07-1996,1996-07-01
07.1996,1996-07-01
08/1996,1996-08-01
08-1996,1996-08-01
08.1996,1996-08-01
09/1996,1996-09-01
09-1996,1996-09-01
09.1996,1996-09-01
10/1996,1996-10-01
10-1996,1996-10-01
10.1996,1996-10-01
11/1996,1996-11-01
11-1996,1996-11-01
11.1996,1996-11-01
12/1996,1996-12-01
12-1996,1996-12-01
12.1996,1996-12-01
01/1997,1997-01-01
01-1997,1997-01-01
01.1997,1997-01-01
02/1997,1997-02-01
02-1997,1997-02-01
02.1997,1997-02-01
03/1997,1997-03-01
03-1997,1997-03-01
03.1997,1997-03-01
04/1997,1997-04-01
04-1997,1997-04-01
04.1997,1997-04-01
05/1997,1997-05-01
05-1997,1997-05-01
05.1997,1997-05-01
06/1997,1997-06-01
06-1997,1997-06-01
06.1997,1997-06-01
07/1997,1997-07-01
07-1997,1997-07-01
07.1997,1997-07-01
08/1997,1997-08-01
08-1997,1997-08-01
08.1997,1997-08-01
09/1997,1997-09-01
09-1997,1997-09-01
09.1997,1997-09-01
10/1997,1997-10-01
10-1997,1997-10-01
10.1997,1997-10-01
11/1997,1997-11-01
11-1997,1997-11-01
11.1997,1997-11-01
12/1997,1997-12-01
12-1997,1997-12-01
12.1997,1997-12-01
01/1998,1998-01-01
01-1998,1998-01-01
01.1998,1998-01-01
02/1998,1998-02-01
02-1998,1998-02-01
02.1998,1998-02-01
03/1998,1998-03-01
03-1998,1998-03-01
03.1998,1998-03-01
04/1998,1998-04-01
04-1998,1998-04-01
04.1998,1998-04-01
05/1998,1998-05-01
05-1998,1998-05-01
05.1998,1998-05-01
06/1998,1998-06-01
06-1998,1998-06-01
06.1998,1998-06-01
07/1998,1998-07-01
07-1998,1998-07-01
07.1998,1998-07-01
08/1998,1998-08-01
08-1998,1998-08-01
08.1998,1998-08-01
09/1998,1998-09-01
09-1998,1998-09-01
09.1998,1998-09-01
10/1998,1998-10-01
10-1998,1998-10-01
10.1998,1998-10-01
11/1998,1998-11-01
11-1998,1998-11-01
11.1998,1998-11-01
12/1998,1998-12-01
12-1998,1998-12-01
12.1998,1998-12-01
01/1999,1999-01-01
01-1999,1999-01-01
01.1999,1999-01-01
02/1999,1999-02-01
02-1999,1999-02-01
02.1999,1999-02-01
03/1999,1999-03-01
03-1999,1999-03-01
03.1999,1999-03-01
04/1999,1999-04-01
04-1999,1999-04-01
04.1999,1999-04-01
05/1999,1999-05-01
05-1999,1999-05-01
05.1999,1999-05-01
06/1999,1999-06-01
06-1999,1999-06-01
06.1999,1999-06-01
07/1999,1999-07-01
07-1999,1999-07-01
07.1999,1999-07-01
08/1999,1999-08-01
08-1999,1999-08-01
08.1999,1999-08-01
09/1999,1999-09-01
09-1999,1999-09-01
09.1999,1999-09-01
10/1999,1999-10-01
10-1999,1999-10-01
10.1999,1999-10-01
11/1999,1999-11-01
11-1999,1999-11-01
11.1999,1999-11-01
12/1999,1999-12-01
12-1999,1999-12-01
12.1999,1999-12-01
01/2000,2000-01-01
01-2000,2000-01-01
01.2000,2000-01-01
02/2000,2000-02-01
02-2000,2000-02-01
02.2000,2000-02-01
03/2000,2000-03-01
03-2000,2000-03-01
03.2000,2000-03-01
04/2000,2000-04-01
04-2000,2000-04-01
04.2000,2000-04-01
05/2000,2000-05-01
05-2000,2000-05-01
05.2000,2000-05-01
06/2000,2000-06-01
06-2000,2000-06-01
06.2000,2000-06-01
07/2000,2000-07-01
07-2000,2000-07-01
07.2000,2000-07-01
08/2000,2000-08-01
08-2000,2000-08-01
08.2000,2000-08-01
09/2000,2000-09-01
09-2000,2000-09-01
09.2000,2000-09-01
10/2000,2000-10-01
10-2000,2000-10-01
10.2000,2000-10-01
11/2000,2000-11-01
11-2000,2000-11-01
11.2000,2000-11-01
12/2000,2000-12-01
12-2000,2000-12-01
12.2000,2000-12-01
01/2001,2001-01-01
01-2001,2001-01-01
01.2001,2001-01-01
02/2001,2001-02-01
02-2001,2001-02-01
02.2001,2001-02-01
03/2001,2001-03-01
03-2001,2001-03-01
03.2001,2001-03-01
04/2001,2001-04-01
04-2001,2001-04-01
04.2001,2001-04-01
05/2001,2001-05-01
05-2001,2001-05-01
05.2001,2001-05-01
06/2001,2001-06-01
06-2001,2001-06-01
06.2001,2001-06-01
07/2001,2001-07-01
07-2001,2001-07-01
07.2001,2001-07-01
08/2001,2001-08-01
08-2001,2001-08-01
08.2001,2001-08-01
09/2001,2001-09-01
09-2001,2001-09-01
09.2001,2001-09-01
10/2001,2001-10-01
10-2001,2001-10-01
10.2001,2001-10-01
11/2001,2001-11-01
11-2001,2001-11-01
11.2001,2001-11-01
12/2001,2001-12-01
12-2001,2001-12-01
12.2001,2001-12-01
01/2002,2002-01-01
01-2002,2002-01-01
01.2002,2002-01-01
02/2002,2002-02-01
02-2002,2002-02-01
02.2002,2002-02-01
03/2002,2002-03-01
03-2002,2002-03-01
03.2002,2002-03-01
04/2002,2002-04-01
04-2002,2002-04-01
04.2002,2002-04-01
05/2002,2002-05-01
05-2002,2002-05-01
05.2002,2002-05-01
06/2002,2002-06-01
06-2002,2002-06-01
06.2002,2002-06-01
07/2002,2002-07-01
07-2002,2002-07-01
07.2002,2002-07-01
08/2002,2002-08-01
08-2002,2002-08-01
08.2002,2002-08-01
09/2002,2002-09-01
09-2002,2002-09-01
09.2002,2002-09-01
10/2002,2002-10-01
10-2002,2002-10-01
10.2002,2002-10-01
11/2002,2002-11-01
11-2002,2002-11-01
11.2002,2002-11-01
12/2002,2002-12-01
12-2002,2002-12-01
12.2002,2002-12-01
01/2003,2003-01-01
01-2003,2003-01-01
01.2003,2003-01-01
02/2003,2003-02-01
02-2003,2003-02-01
02.2003,2003-02-01
03/2003,2003-03-01
03-2003,2003-03-01
03.2003,2003-03-01
04/2003,2003-04-01
04-2003,2003-04-01
04.2003,2003-04-01
05/2003,2003-05-01
05-2003,2003-05-01
05.2003,2003-05-01
06/2003,2003-06-01
06-2003,2003-06-01
06.2003,2003-06-01
07/2003,2003-07-01
07-2003,2003-07-01
07.2003,2003-07-01
08/2003,2003-08-01
08-2003,2003-08-01
08.2003,2003-08-01
09/2003,2003-09-01
09-2003,2003-09-01
09.2003,2003-09-01
10/2003,2003-10-01
10-2003,2003-10-01
10.2003,2003-10-01
11/2003,2003-11-01
11-2003,2003-11-01
11.2003,2003-11-01
12/2003,2003-12-01
12-2003,2003-12-01
12.2003,2003-12-01
01/2004,2004-01-01
01-2004,2004-01-01
01.2004,2004-01-01
02/2004,2004-02-01
02-2004,2004-02-01
02.2004,2004-02-01
03/2004,2004-03-01
03-2004,2004-03-01
03.2004,2004-03-01
04/2004,2004-04-01
04-2004,2004-04-01
04.2004,2004-04-01
05/2004,2004-05-01
05-2004,2004-05-01
05.2004,2004-05-01
06/2004,2004-06-01
06-2004,2004-06-01
06.2004,2004-06-01
07/2004,2004-07-01
07-2004,2004-07-01
07.2004,2004-07-01
08/2004,2004-08-01
08-2004,2004-08-01
08.2004,2004-08-01
09/2004,2004-09-01
09-2004,2004-09-01
09.2004,2004-09-01
10/2004,2004-10-01
10-2004,2004-10-01
10.2004,2004-10-01
11/2004,2004-11-01
11-2004,2004-11-01
11.2004,2004-11-01
12/2004,2004-12-01
12-2004,2004-12-01
12.2004,2004-12-01
01/2005,2005-01-01
01-2005,2005-01-01
01.2005,2005-01-01
02/2005,2005-02-01
02-2005,2005-02-01
02.2005,2005-02-01
03/2005,2005-03-01
03-2005,2005-03-01
03.2005,2005-03-01
04/2005,2005-04-01
04-2005,2005-04-01
04.2005,2005-04-01
05/2005,2005-05-01
05-2005,2005-05-01
05.2005,2005-05-01
06/2005,2005-06-01
06-2005,2005-06-01
06.2005,2005-06-01
07/2005,2005-07-01
07-2005,2005-07-01
07.2005,2005-07-01
08/2005,2005-08-01
08-2005,2005-08-01
08.2005,2005-08-01
09/2005,2005-09-01
09-2005,2005-09-01
09.2005,2005-09-01
10/2005,2005-10-01
10-2005,2005-10-01
10.2005,2005-10-01
11/2005,2005-11-01
11-2005,2005-11-01
11.2005,2005-11-01
12/2005,2005-12-01
12-2005,2005-12-01
12.2005,2005-12-01
01/2006,2006-01-01
01-2006,2006-01-01
01.2006,2006-01-01
02/2006,2006-02-01
02-2006,2006-02-01
02.2006,2006-02-01
03/2006,2006-03-01
03-2006,2006-03-01
03.2006,2006-03-01
04/2006,2006-04-01
04-2006,2006-04-01
04.2006,2006-04-01
05/2006,2006-05-01
05-2006,2006-05-01
05.2006,2006-05-01
06/2006,2006-06-01
06-2006,2006-06-01
06.2006,2006-06-01
07/2006,2006-07-01
07-2006,2006-07-01
07.2006,2006-07-01
08/2006,2006-08-01
08-2006,2006-08-01
08.2006,2006-08-01
09/2006,2006-09-01
09-2006,2006-09-01
09.2006,2006-09-01
10/2006,2006-10-01
10-2006,2006-10-01
10.2006,2006-10-01
11/2006,2006-11-01
11-2006,2006-11-01
11.2006,2006-11-01
12/2006,2006-12-01
12-2006,2006-12-01
12.2006,2006-12-01
01/2007,2007-01-01
01-2007,2007-01-01
01.2007,2007-01-01
02/2007,2007-02-01
02-2007,2007-02-01
02.2007,2007-02-01
03/2007,2007-03-01
03-2007,2007-03-01
03.2007,2007-03-01
04/2007,2007-04-01
04-2007,2007-04-01
04.2007,2007-04-01
05/2007,2007-05-01
05-2007,2007-05-01
05.2007,2007-05-01
06/2007,2007-06-01
06-2007,2007-06-01
06.2007,2007-06-01
07/2007,2007-07-01
07-2007,2007-07-01
07.2007,2007-07-01
08/2007,2007-08-01
08-2007,2007-08-01
08.2007,2007-08-01
09/2007,2007-09-01
09-2007,2007-09-01
09.2007,2007-09-01
10/2007,2007-10-01
10-2007,2007-10-01
10.2007,2007-10-01
11/2007,2007-11-01
11-2007,2007-11-01
11.2007,2007-11-01
12/2007,2007-12-01
12-2007,2007-12-01
12.2007,2007-12-01
01/2008,2008-01-01
01-2008,2008-01-01
01.2008,2008-01-01
02/2008,2008-02-01
02-2008,2008-02-01
02.2008,2008-02-01
03/2008,2008-03-01
03-2008,2008-03-01
03.2008,2008-03-01
04/2008,2008-04-01
04-2008,2008-04-01
04.2008,2008-04-01
05/2008,2008-05-01
05-2008,2008-05-01
05.2008,2008-05-01
06/2008,2008-06-01
06-2008,2008-06-01
06.2008,2008-06-01
07/2008,2008-07-01
07-2008,2008-07-01
07.2008,2008-07-01
08/2008,2008-08-01
08-2008,2008-08-01
08.2008,2008-08-01
09/2008,2008-09-01
09-2008,2008-09-01
09.2008,2008-09-01
10/2008,2008-10-01
10-2008,2008-10-01
10.2008,2008-10-01
11/2008,2008-11-01
11-2008,2008-11-01
11.2008,2008-11-01
12/2008,2008-12-01
12-2008,2008-12-01
12.2008,2008-12-01
01/2009,2009-01-01
01-2009,2009-01-01
01.2009,2009-01-01
02/2009,2009-02-01
02-2009,2009-02-01
02.2009,2009-02-01
03/2009,2009-03-01
03-2009,2009-03-01
03.2009,2009-03-01
04/2009,2009-04-01
04-2009,2009-04-01
04.2009,2009-04-01
05/2009,2009-05-01
05-2009,2009-05-01
05.2009,2009-05-01
06/2009,2009-06-01
06-2009,2009-06-01
06.2009,2009-06-01
07/2009,2009-07-01
07-2009,2009-07-01
07.2009,2009-07-01
08/2009,2009-08-01
08-2009,2009-08-01
08.2009,2009-08-01
09/2009,2009-09-01
09-2009,2009-09-01
09.2009,2009-09-01
10/2009,2009-10-01
10-2009,2009-10-01
10.2009,2009-10-01
11/2009,2009-11-01
11-2009,2009-11-01
11.2009,2009-11-01
12/2009,2009-12-01
12-2009,2009-12-01
12.2009,2009-12-01
01/2010,2010-01-01
01-2010,2010-01-01
01.2010,2010-01-01
02/2010,2010-02-01
02-2010,2010-02-01
02.2010,2010-02-01
03/2010,2010-03-01
03-2010,2010-03-01
03.2010,2010-03-01
04/2010,2010-04-01
04-2010,2010-04-01
04.2010,2010-04-01
05/2010,2010-05-01
05-2010,2010-05-01
05.2010,2010-05-01
06/2010,2010-06-01
06-2010,2010-06-01
06.2010,2010-06-01
07/2010,2010-07-01
07-2010,2010-07-01
07.2010,2010-07-01
08/2010,2010-08-01
08-2010,2010-08-01
08.2010,2010-08-01
09/2010,2010-09-01
09-2010,2010-09-01
09.2010,2010-09-01
10/2010,2010-10-01
10-2010,2010-10-01
10.2010,2010-10-01
11/2010,2010-11-01
11-2010,2010-11-01
11.2010,2010-11-01
12/2010,2010-12-01
12-2010,2010-12-01
12.2010,2010-12-01
01/2011,2011-01-01
01-2011,2011-01-01
01.2011,2011-01-01
02/2011,2011-02-01
02-2011,2011-02-01
02.2011,2011-02-01
03/2011,2011-03-01
03-2011,2011-03-01
03.2011,2011-03-01
04/2011,2011-04-01
04-2011,2011-04-01
04.2011,2011-04-01
05/2011,2011-05-01
05-2011,2011-05-01
05.2011,2011-05-01
06/2011,2011-06-01
06-2011,2011-06-01
06.2011,2011-06-01
07/2011,2011-07-01
07-2011,2011-07-01
07.2011,2011-07-01
08/2011,2011-08-01
08-2011,2011-08-01
08.2011,2011-08-01
09/2011,2011-09-01
09-2011,2011-09-01
09.2011,2011-09-01
10/2011,2011-10-01
10-2011,2011-10-01
10.2011,2011-10-01
11/2011,2011-11-01
11-2011,2011-11-01
11.2011,2011-11-01
12/2011,2011-12-01
12-2011,2011-12-01
12.2011,2011-12-01
01/2012,2012-01-01
01-2012,2012-01-01
01.2012,2012-01-01
02/2012,2012-02-01
02-2012,2012-02-01
02.2012,2012-02-01
03/2012,2012-03-01
03-2012,2012-03-01
03.2012,2012-03-01
04/2012,2012-04-01
04-2012,2012-04-01
04.2012,2012-04-01
